entity_id,entity_name,data
e1,Product A,Great product with excellent features and high quality
e2,Product B,Good quality and fast delivery service
e3,Product C,Average product, could be better but affordable
e4,Product D,Outstanding service and customer support
e5,Product E,Decent product at reasonable price point
e6,Product F,Premium product with advanced features and warranty
e7,Product G,Budget-friendly option with basic functionality
e8,Product H,Innovative design with modern technology integration
e9,Product I,Reliable product with consistent performance
e10,Product J,Versatile product suitable for multiple use cases
